Transition Profile during evaluation with reward shaping:
Q-table shape: (3, 8, 8, 5, 3)
State choice: ['storage_level', 'price', 'hour', 'Day_of_Week']
State: [ 20.  36.  15. 894.], Action: 0, Reward: -360.0, Next state: [ 30.  35.  16. 894.]
State: [ 30.  35.  16. 894.], Action: 0, Reward: -350.0, Next state: [ 40.    36.69  17.   894.  ]
State: [ 40.    36.69  17.   894.  ], Action: 0, Reward: -366.9, Next state: [ 50.  35.  18. 894.]
State: [ 50.  35.  18. 894.], Action: 0, Reward: -350.0, Next state: [ 60.  35.  19. 894.]
State: [ 60.  35.  19. 894.], Action: 0, Reward: -350.0, Next state: [ 70.  34.  20. 894.]
State: [ 70.  34.  20. 894.], Action: 1, Reward: -340.0, Next state: [ 80.    33.89  21.   894.  ]
State: [ 80.    33.89  21.   894.  ], Action: 1, Reward: -338.9, Next state: [ 90.    32.85  22.   894.  ]
State: [ 90.    32.85  22.   894.  ], Action: 1, Reward: -328.5, Next state: [100.    37.49  23.   894.  ]
State: [100.    37.49  23.   894.  ], Action: 0, Reward: -374.90000000000003, Next state: [110.    36.39  24.   894.  ]
State: [110.    36.39  24.   894.  ], Action: 0, Reward: -363.9, Next state: [  0.    28.63   1.   895.  ]
State: [  0.    28.63   1.   895.  ], Action: 0, Reward: -0.0, Next state: [  0.    23.49   2.   895.  ]
State: [  0.    23.49   2.   895.  ], Action: 0, Reward: -0.0, Next state: [  0.    19.66   3.   895.  ]
State: [  0.    19.66   3.   895.  ], Action: 0, Reward: -0.0, Next state: [  0.    16.91   4.   895.  ]
State: [  0.    16.91   4.   895.  ], Action: 0, Reward: -0.0, Next state: [  0.  15.   5. 895.]
State: [  0.  15.   5. 895.], Action: 0, Reward: -0.0, Next state: [  0.   10.3   6.  895. ]
State: [  0.   10.3   6.  895. ], Action: 0, Reward: -0.0, Next state: [  0.    18.92   7.   895.  ]
State: [  0.    18.92   7.   895.  ], Action: 0, Reward: -0.0, Next state: [  0.   25.3   8.  895. ]
State: [  0.   25.3   8.  895. ], Action: 0, Reward: -0.0, Next state: [  0.    30.42   9.   895.  ]
State: [  0.    30.42   9.   895.  ], Action: 0, Reward: -0.0, Next state: [  0.   34.7  10.  895. ]
State: [  0.   34.7  10.  895. ], Action: 0, Reward: -0.0, Next state: [  0.    35.52  11.   895.  ]
State: [  0.    35.52  11.   895.  ], Action: 0, Reward: -0.0, Next state: [  0.    37.06  12.   895.  ]
State: [  0.    37.06  12.   895.  ], Action: 0, Reward: -0.0, Next state: [  0.    37.96  13.   895.  ]
State: [  0.    37.96  13.   895.  ], Action: 0, Reward: -379.6, Next state: [ 10.    34.75  14.   895.  ]
State: [ 10.    34.75  14.   895.  ], Action: 0, Reward: -347.5, Next state: [ 20.  34.  15. 895.]
State: [ 20.  34.  15. 895.], Action: 0, Reward: -340.0, Next state: [ 30.  32.  16. 895.]
State: [ 30.  32.  16. 895.], Action: 0, Reward: -320.0, Next state: [ 40.    29.96  17.   895.  ]
State: [ 40.    29.96  17.   895.  ], Action: 0, Reward: -299.6, Next state: [ 50.    31.99  18.   895.  ]
State: [ 50.    31.99  18.   895.  ], Action: 0, Reward: -319.9, Next state: [ 60.  34.  19. 895.]
State: [ 60.  34.  19. 895.], Action: 0, Reward: -340.0, Next state: [ 70.    33.67  20.   895.  ]
State: [ 70.    33.67  20.   895.  ], Action: 1, Reward: -336.70000000000005, Next state: [ 80.    29.54  21.   895.  ]
State: [ 80.    29.54  21.   895.  ], Action: 1, Reward: -295.4, Next state: [ 90.    29.88  22.   895.  ]
State: [ 90.    29.88  22.   895.  ], Action: 1, Reward: -298.8, Next state: [100.  36.  23. 895.]
State: [100.  36.  23. 895.], Action: 0, Reward: -360.0, Next state: [110.    34.17  24.   895.  ]
State: [110.    34.17  24.   895.  ], Action: 0, Reward: -341.70000000000005, Next state: [  0.    25.84   1.   896.  ]
State: [  0.    25.84   1.   896.  ], Action: 0, Reward: -0.0, Next state: [  0.    20.93   2.   896.  ]
State: [  0.    20.93   2.   896.  ], Action: 0, Reward: -0.0, Next state: [  0.  17.   3. 896.]
State: [  0.  17.   3. 896.], Action: 0, Reward: -0.0, Next state: [  0.    11.77   4.   896.  ]
State: [  0.    11.77   4.   896.  ], Action: 0, Reward: -0.0, Next state: [  0.    10.01   5.   896.  ]
State: [  0.    10.01   5.   896.  ], Action: 0, Reward: -0.0, Next state: [  0.     6.88   6.   896.  ]
State: [  0.     6.88   6.   896.  ], Action: 0, Reward: -0.0, Next state: [  0.     3.77   7.   896.  ]
State: [  0.     3.77   7.   896.  ], Action: 0, Reward: -0.0, Next state: [  0.    10.18   8.   896.  ]
State: [  0.    10.18   8.   896.  ], Action: 0, Reward: -0.0, Next state: [  0.    24.02   9.   896.  ]
State: [  0.    24.02   9.   896.  ], Action: 0, Reward: -0.0, Next state: [  0.    29.53  10.   896.  ]
State: [  0.    29.53  10.   896.  ], Action: 0, Reward: -0.0, Next state: [  0.    32.99  11.   896.  ]
State: [  0.    32.99  11.   896.  ], Action: 0, Reward: -0.0, Next state: [  0.  34.  12. 896.]
State: [  0.  34.  12. 896.], Action: 0, Reward: -0.0, Next state: [  0.   34.1  13.  896. ]
State: [  0.   34.1  13.  896. ], Action: 0, Reward: -341.0, Next state: [ 10.   31.3  14.  896. ]
State: [ 10.   31.3  14.  896. ], Action: 0, Reward: -313.0, Next state: [ 20.   29.3  15.  896. ]
State: [ 20.   29.3  15.  896. ], Action: 0, Reward: -293.0, Next state: [ 30.    26.99  16.   896.  ]
State: [ 30.    26.99  16.   896.  ], Action: 0, Reward: -269.9, Next state: [ 40.    24.99  17.   896.  ]
State: [ 40.    24.99  17.   896.  ], Action: 1, Reward: -249.89999999999998, Next state: [ 50.    27.01  18.   896.  ]
State: [ 50.    27.01  18.   896.  ], Action: 1, Reward: -270.1, Next state: [ 60.   31.8  19.  896. ]
State: [ 60.   31.8  19.  896. ], Action: 1, Reward: -318.0, Next state: [ 70.    36.91  20.   896.  ]
State: [ 70.    36.91  20.   896.  ], Action: 1, Reward: -369.09999999999997, Next state: [ 80.   34.8  21.  896. ]
State: [ 80.   34.8  21.  896. ], Action: 1, Reward: -348.0, Next state: [ 90.  38.  22. 896.]
State: [ 90.  38.  22. 896.], Action: 1, Reward: -380.0, Next state: [100.    37.38  23.   896.  ]
State: [100.    37.38  23.   896.  ], Action: 1, Reward: -373.8, Next state: [110.    33.41  24.   896.  ]
State: [110.    33.41  24.   896.  ], Action: 1, Reward: -334.09999999999997, Next state: [  0.    23.07   1.   897.  ]
State: [  0.    23.07   1.   897.  ], Action: 0, Reward: -0.0, Next state: [  0.  20.   2. 897.]
State: [  0.  20.   2. 897.], Action: 0, Reward: -0.0, Next state: [  0.    18.93   3.   897.  ]
State: [  0.    18.93   3.   897.  ], Action: 0, Reward: -0.0, Next state: [  0.    15.15   4.   897.  ]
State: [  0.    15.15   4.   897.  ], Action: 0, Reward: -0.0, Next state: [  0.    15.95   5.   897.  ]
State: [  0.    15.95   5.   897.  ], Action: 0, Reward: -0.0, Next state: [  0.    19.44   6.   897.  ]
State: [  0.    19.44   6.   897.  ], Action: 0, Reward: -0.0, Next state: [  0.    29.06   7.   897.  ]
State: [  0.    29.06   7.   897.  ], Action: 0, Reward: -0.0, Next state: [  0.    41.43   8.   897.  ]
State: [  0.    41.43   8.   897.  ], Action: 0, Reward: -0.0, Next state: [  0.    47.11   9.   897.  ]
State: [  0.    47.11   9.   897.  ], Action: 0, Reward: -0.0, Next state: [  0.    48.63  10.   897.  ]
State: [  0.    48.63  10.   897.  ], Action: 0, Reward: -0.0, Next state: [  0.    53.68  11.   897.  ]
State: [  0.    53.68  11.   897.  ], Action: 0, Reward: -0.0, Next state: [  0.    57.85  12.   897.  ]
State: [  0.    57.85  12.   897.  ], Action: 0, Reward: -0.0, Next state: [  0.    54.57  13.   897.  ]
State: [  0.    54.57  13.   897.  ], Action: 0, Reward: -545.7, Next state: [ 10.    52.66  14.   897.  ]
State: [ 10.    52.66  14.   897.  ], Action: 0, Reward: -526.5999999999999, Next state: [ 20.    52.01  15.   897.  ]
State: [ 20.    52.01  15.   897.  ], Action: 0, Reward: -520.1, Next state: [ 30.    46.63  16.   897.  ]
State: [ 30.    46.63  16.   897.  ], Action: 0, Reward: -466.3, Next state: [ 40.   44.3  17.  897. ]
State: [ 40.   44.3  17.  897. ], Action: 1, Reward: -443.0, Next state: [ 50.    43.99  18.   897.  ]
State: [ 50.    43.99  18.   897.  ], Action: 1, Reward: -439.90000000000003, Next state: [ 60.  42.  19. 897.]
State: [ 60.  42.  19. 897.], Action: 1, Reward: -420.0, Next state: [ 70.  40.  20. 897.]
State: [ 70.  40.  20. 897.], Action: 1, Reward: -400.0, Next state: [ 80.    36.85  21.   897.  ]
State: [ 80.    36.85  21.   897.  ], Action: 1, Reward: -368.5, Next state: [ 90.    35.05  22.   897.  ]
State: [ 90.    35.05  22.   897.  ], Action: 1, Reward: -350.5, Next state: [100.   41.5  23.  897. ]
State: [100.   41.5  23.  897. ], Action: 1, Reward: -415.0, Next state: [110.    38.14  24.   897.  ]
State: [110.    38.14  24.   897.  ], Action: 1, Reward: -381.4, Next state: [  0.   31.5   1.  898. ]
State: [  0.   31.5   1.  898. ], Action: 0, Reward: -0.0, Next state: [  0.    26.15   2.   898.  ]
State: [  0.    26.15   2.   898.  ], Action: 0, Reward: -0.0, Next state: [  0.  25.   3. 898.]
State: [  0.  25.   3. 898.], Action: 0, Reward: -0.0, Next state: [  0.    24.15   4.   898.  ]
State: [  0.    24.15   4.   898.  ], Action: 0, Reward: -0.0, Next state: [  0.    21.76   5.   898.  ]
State: [  0.    21.76   5.   898.  ], Action: 0, Reward: -0.0, Next state: [  0.  25.   6. 898.]
State: [  0.  25.   6. 898.], Action: 0, Reward: -0.0, Next state: [  0.    30.66   7.   898.  ]
State: [  0.    30.66   7.   898.  ], Action: 0, Reward: -0.0, Next state: [  0.  41.   8. 898.]
State: [  0.  41.   8. 898.], Action: 0, Reward: -0.0, Next state: [  0.  45.   9. 898.]
State: [  0.  45.   9. 898.], Action: 0, Reward: -0.0, Next state: [  0.    48.89  10.   898.  ]
State: [  0.    48.89  10.   898.  ], Action: 0, Reward: -0.0, Next state: [  0.  54.  11. 898.]
State: [  0.  54.  11. 898.], Action: 0, Reward: -0.0, Next state: [  0.  60.  12. 898.]
State: [  0.  60.  12. 898.], Action: 0, Reward: -0.0, Next state: [  0.  54.  13. 898.]
State: [  0.  54.  13. 898.], Action: 0, Reward: -540.0, Next state: [ 10.  52.  14. 898.]
State: [ 10.  52.  14. 898.], Action: 0, Reward: -520.0, Next state: [ 20.    49.63  15.   898.  ]
State: [ 20.    49.63  15.   898.  ], Action: 0, Reward: -496.3, Next state: [ 30.    45.19  16.   898.  ]
State: [ 30.    45.19  16.   898.  ], Action: 0, Reward: -451.9, Next state: [ 40.   43.2  17.  898. ]
State: [ 40.   43.2  17.  898. ], Action: 0, Reward: -432.0, Next state: [ 50.    42.32  18.   898.  ]
State: [ 50.    42.32  18.   898.  ], Action: 0, Reward: -423.2, Next state: [ 60.    42.59  19.   898.  ]
State: [ 60.    42.59  19.   898.  ], Action: 0, Reward: -425.90000000000003, Next state: [ 70.   40.8  20.  898. ]
State: [ 70.   40.8  20.  898. ], Action: 0, Reward: -408.0, Next state: [ 80.    38.55  21.   898.  ]
State: [ 80.    38.55  21.   898.  ], Action: 0, Reward: -385.5, Next state: [ 90.    37.71  22.   898.  ]
State: [ 90.    37.71  22.   898.  ], Action: 0, Reward: -377.1, Next state: [100.    40.04  23.   898.  ]
State: [100.    40.04  23.   898.  ], Action: 0, Reward: -400.4, Next state: [110.   34.9  24.  898. ]
State: [110.   34.9  24.  898. ], Action: 0, Reward: -349.0, Next state: [  0.    31.16   1.   899.  ]
State: [  0.    31.16   1.   899.  ], Action: 0, Reward: -0.0, Next state: [  0.  28.   2. 899.]
State: [  0.  28.   2. 899.], Action: 0, Reward: -0.0, Next state: [  0.    25.17   3.   899.  ]
State: [  0.    25.17   3.   899.  ], Action: 0, Reward: -0.0, Next state: [  0.    18.64   4.   899.  ]
State: [  0.    18.64   4.   899.  ], Action: 0, Reward: -0.0, Next state: [  0.    14.08   5.   899.  ]
State: [  0.    14.08   5.   899.  ], Action: 0, Reward: -0.0, Next state: [  0.    20.24   6.   899.  ]
State: [  0.    20.24   6.   899.  ], Action: 0, Reward: -0.0, Next state: [  0.    31.48   7.   899.  ]
State: [  0.    31.48   7.   899.  ], Action: 0, Reward: -0.0, Next state: [  0.  39.   8. 899.]
State: [  0.  39.   8. 899.], Action: 0, Reward: -0.0, Next state: [  0.    40.74   9.   899.  ]
State: [  0.    40.74   9.   899.  ], Action: 0, Reward: -0.0, Next state: [  0.    45.15  10.   899.  ]
State: [  0.    45.15  10.   899.  ], Action: 0, Reward: -0.0, Next state: [  0.   50.4  11.  899. ]
State: [  0.   50.4  11.  899. ], Action: 0, Reward: -0.0, Next state: [  0.  57.  12. 899.]
State: [  0.  57.  12. 899.], Action: 0, Reward: -0.0, Next state: [  0.    50.25  13.   899.  ]
State: [  0.    50.25  13.   899.  ], Action: 0, Reward: -502.5, Next state: [ 10.    47.57  14.   899.  ]
State: [ 10.    47.57  14.   899.  ], Action: 0, Reward: -475.7, Next state: [ 20.    45.25  15.   899.  ]
State: [ 20.    45.25  15.   899.  ], Action: 0, Reward: -452.5, Next state: [ 30.  42.  16. 899.]
State: [ 30.  42.  16. 899.], Action: 0, Reward: -420.0, Next state: [ 40.   41.9  17.  899. ]
State: [ 40.   41.9  17.  899. ], Action: 0, Reward: -419.0, Next state: [ 50.    41.01  18.   899.  ]
State: [ 50.    41.01  18.   899.  ], Action: 0, Reward: -410.09999999999997, Next state: [ 60.    39.93  19.   899.  ]
State: [ 60.    39.93  19.   899.  ], Action: 0, Reward: -399.3, Next state: [ 70.    40.51  20.   899.  ]
State: [ 70.    40.51  20.   899.  ], Action: 1, Reward: -405.09999999999997, Next state: [ 80.    39.44  21.   899.  ]
State: [ 80.    39.44  21.   899.  ], Action: 1, Reward: -394.4, Next state: [ 90.    37.74  22.   899.  ]
State: [ 90.    37.74  22.   899.  ], Action: 1, Reward: -377.40000000000003, Next state: [100.    39.93  23.   899.  ]
State: [100.    39.93  23.   899.  ], Action: 1, Reward: -399.3, Next state: [110.  35.  24. 899.]
State: [110.  35.  24. 899.], Action: 1, Reward: -350.0, Next state: [  0.    29.02   1.   900.  ]
State: [  0.    29.02   1.   900.  ], Action: 1, Reward: -290.2, Next state: [ 10.    24.94   2.   900.  ]
State: [ 10.    24.94   2.   900.  ], Action: 1, Reward: -249.4, Next state: [ 20.  22.   3. 900.]
State: [ 20.  22.   3. 900.], Action: 1, Reward: -220.0, Next state: [ 30.    17.98   4.   900.  ]
State: [ 30.    17.98   4.   900.  ], Action: 1, Reward: -179.8, Next state: [ 40.    16.87   5.   900.  ]
State: [ 40.    16.87   5.   900.  ], Action: 0, Reward: -0.0, Next state: [ 40.    20.75   6.   900.  ]
State: [ 40.    20.75   6.   900.  ], Action: 0, Reward: -0.0, Next state: [ 40.    29.07   7.   900.  ]
State: [ 40.    29.07   7.   900.  ], Action: 0, Reward: -0.0, Next state: [ 40.    35.43   8.   900.  ]
State: [ 40.    35.43   8.   900.  ], Action: 0, Reward: -0.0, Next state: [ 40.    40.25   9.   900.  ]
State: [ 40.    40.25   9.   900.  ], Action: 0, Reward: -0.0, Next state: [ 40.   44.4  10.  900. ]
State: [ 40.   44.4  10.  900. ], Action: 0, Reward: -0.0, Next state: [ 40.    48.03  11.   900.  ]
State: [ 40.    48.03  11.   900.  ], Action: 0, Reward: -0.0, Next state: [ 40.   53.5  12.  900. ]
State: [ 40.   53.5  12.  900. ], Action: 0, Reward: -0.0, Next state: [ 40.  47.  13. 900.]
State: [ 40.  47.  13. 900.], Action: 0, Reward: -0.0, Next state: [ 40.    45.75  14.   900.  ]
State: [ 40.    45.75  14.   900.  ], Action: 0, Reward: -0.0, Next state: [ 40.   45.5  15.  900. ]
State: [ 40.   45.5  15.  900. ], Action: 0, Reward: -0.0, Next state: [ 40.    43.63  16.   900.  ]
State: [ 40.    43.63  16.   900.  ], Action: 0, Reward: -0.0, Next state: [ 40.   39.9  17.  900. ]
State: [ 40.   39.9  17.  900. ], Action: 0, Reward: -399.0, Next state: [ 50.    39.91  18.   900.  ]
State: [ 50.    39.91  18.   900.  ], Action: 0, Reward: -399.09999999999997, Next state: [ 60.  40.  19. 900.]
State: [ 60.  40.  19. 900.], Action: 0, Reward: -400.0, Next state: [ 70.    39.41  20.   900.  ]
State: [ 70.    39.41  20.   900.  ], Action: 1, Reward: -394.09999999999997, Next state: [ 80.  39.  21. 900.]
State: [ 80.  39.  21. 900.], Action: 1, Reward: -390.0, Next state: [ 90.    37.66  22.   900.  ]
State: [ 90.    37.66  22.   900.  ], Action: 1, Reward: -376.59999999999997, Next state: [100.  39.  23. 900.]
State: [100.  39.  23. 900.], Action: 0, Reward: -390.0, Next state: [110.   35.8  24.  900. ]
State: [110.   35.8  24.  900. ], Action: 0, Reward: -358.0, Next state: [  0.   31.5   1.  901. ]
State: [  0.   31.5   1.  901. ], Action: 0, Reward: -0.0, Next state: [  0.    27.01   2.   901.  ]
State: [  0.    27.01   2.   901.  ], Action: 0, Reward: -0.0, Next state: [  0.  21.   3. 901.]
State: [  0.  21.   3. 901.], Action: 0, Reward: -0.0, Next state: [  0.    17.35   4.   901.  ]
State: [  0.    17.35   4.   901.  ], Action: 0, Reward: -0.0, Next state: [  0.    13.66   5.   901.  ]
State: [  0.    13.66   5.   901.  ], Action: 0, Reward: -0.0, Next state: [  0.   23.9   6.  901. ]
State: [  0.   23.9   6.  901. ], Action: 0, Reward: -0.0, Next state: [  0.    30.02   7.   901.  ]
State: [  0.    30.02   7.   901.  ], Action: 0, Reward: -0.0, Next state: [  0.   36.3   8.  901. ]
State: [  0.   36.3   8.  901. ], Action: 0, Reward: -0.0, Next state: [  0.   39.9   9.  901. ]
State: [  0.   39.9   9.  901. ], Action: 0, Reward: -0.0, Next state: [  0.    41.47  10.   901.  ]
State: [  0.    41.47  10.   901.  ], Action: 0, Reward: -0.0, Next state: [  0.   45.5  11.  901. ]
State: [  0.   45.5  11.  901. ], Action: 0, Reward: -0.0, Next state: [  0.    49.24  12.   901.  ]
State: [  0.    49.24  12.   901.  ], Action: 0, Reward: -0.0, Next state: [  0.    44.13  13.   901.  ]
State: [  0.    44.13  13.   901.  ], Action: 0, Reward: -441.3, Next state: [ 10.    41.07  14.   901.  ]
State: [ 10.    41.07  14.   901.  ], Action: 0, Reward: -410.7, Next state: [ 20.  38.  15. 901.]
State: [ 20.  38.  15. 901.], Action: 0, Reward: -380.0, Next state: [ 30.   36.5  16.  901. ]
State: [ 30.   36.5  16.  901. ], Action: 0, Reward: -365.0, Next state: [ 40.    34.93  17.   901.  ]
State: [ 40.    34.93  17.   901.  ], Action: 0, Reward: -349.3, Next state: [ 50.    35.03  18.   901.  ]
State: [ 50.    35.03  18.   901.  ], Action: 0, Reward: -350.3, Next state: [ 60.    34.89  19.   901.  ]
State: [ 60.    34.89  19.   901.  ], Action: 0, Reward: -348.9, Next state: [ 70.   34.8  20.  901. ]
State: [ 70.   34.8  20.  901. ], Action: 1, Reward: -348.0, Next state: [ 80.    33.06  21.   901.  ]
State: [ 80.    33.06  21.   901.  ], Action: 1, Reward: -330.6, Next state: [ 90.  32.  22. 901.]
State: [ 90.  32.  22. 901.], Action: 1, Reward: -320.0, Next state: [100.  36.  23. 901.]
State: [100.  36.  23. 901.], Action: 0, Reward: -360.0, Next state: [110.  32.  24. 901.]
State: [110.  32.  24. 901.], Action: 0, Reward: -320.0, Next state: [  0.    34.93   1.   902.  ]
State: [  0.    34.93   1.   902.  ], Action: 0, Reward: -0.0, Next state: [  0.    29.41   2.   902.  ]
State: [  0.    29.41   2.   902.  ], Action: 0, Reward: -0.0, Next state: [  0.    24.54   3.   902.  ]
State: [  0.    24.54   3.   902.  ], Action: 0, Reward: -0.0, Next state: [  0.    19.41   4.   902.  ]
State: [  0.    19.41   4.   902.  ], Action: 0, Reward: -0.0, Next state: [  0.    16.74   5.   902.  ]
State: [  0.    16.74   5.   902.  ], Action: 0, Reward: -0.0, Next state: [  0.    10.17   6.   902.  ]
State: [  0.    10.17   6.   902.  ], Action: 0, Reward: -0.0, Next state: [  0.    10.17   7.   902.  ]
State: [  0.    10.17   7.   902.  ], Action: 0, Reward: -0.0, Next state: [  0.    24.23   8.   902.  ]
State: [  0.    24.23   8.   902.  ], Action: 0, Reward: -0.0, Next state: [  0.  31.   9. 902.]
State: [  0.  31.   9. 902.], Action: 0, Reward: -0.0, Next state: [  0.   36.4  10.  902. ]
State: [  0.   36.4  10.  902. ], Action: 0, Reward: -0.0, Next state: [  0.    37.12  11.   902.  ]
State: [  0.    37.12  11.   902.  ], Action: 0, Reward: -0.0, Next state: [  0.  39.  12. 902.]
State: [  0.  39.  12. 902.], Action: 0, Reward: -0.0, Next state: [  0.   37.9  13.  902. ]
State: [  0.   37.9  13.  902. ], Action: 0, Reward: -379.0, Next state: [ 10.  35.  14. 902.]
State: [ 10.  35.  14. 902.], Action: 0, Reward: -350.0, Next state: [ 20.    33.22  15.   902.  ]
State: [ 20.    33.22  15.   902.  ], Action: 0, Reward: -332.2, Next state: [ 30.    31.77  16.   902.  ]
State: [ 30.    31.77  16.   902.  ], Action: 0, Reward: -317.7, Next state: [ 40.    32.62  17.   902.  ]
State: [ 40.    32.62  17.   902.  ], Action: 0, Reward: -326.2, Next state: [ 50.  32.  18. 902.]
State: [ 50.  32.  18. 902.], Action: 0, Reward: -320.0, Next state: [ 60.   34.2  19.  902. ]
State: [ 60.   34.2  19.  902. ], Action: 0, Reward: -342.0, Next state: [ 70.    33.04  20.   902.  ]
State: [ 70.    33.04  20.   902.  ], Action: 1, Reward: -330.4, Next state: [ 80.    26.65  21.   902.  ]
State: [ 80.    26.65  21.   902.  ], Action: 1, Reward: -266.5, Next state: [ 90.    22.83  22.   902.  ]
State: [ 90.    22.83  22.   902.  ], Action: 1, Reward: -228.29999999999998, Next state: [100.    35.33  23.   902.  ]
State: [100.    35.33  23.   902.  ], Action: 0, Reward: -353.29999999999995, Next state: [110.  34.  24. 902.]
State: [110.  34.  24. 902.], Action: 0, Reward: -340.0, Next state: [  0.    29.25   1.   903.  ]
State: [  0.    29.25   1.   903.  ], Action: 0, Reward: -0.0, Next state: [  0.    22.76   2.   903.  ]
State: [  0.    22.76   2.   903.  ], Action: 0, Reward: -0.0, Next state: [  0.    17.71   3.   903.  ]
State: [  0.    17.71   3.   903.  ], Action: 0, Reward: -0.0, Next state: [  0.   12.1   4.  903. ]
State: [  0.   12.1   4.  903. ], Action: 0, Reward: -0.0, Next state: [  0.     9.48   5.   903.  ]
State: [  0.     9.48   5.   903.  ], Action: 0, Reward: -0.0, Next state: [  0.     5.71   6.   903.  ]
State: [  0.     5.71   6.   903.  ], Action: 0, Reward: -0.0, Next state: [  0.     2.27   7.   903.  ]
State: [  0.     2.27   7.   903.  ], Action: 0, Reward: -0.0, Next state: [  0.     9.13   8.   903.  ]
State: [  0.     9.13   8.   903.  ], Action: 0, Reward: -0.0, Next state: [  0.    18.97   9.   903.  ]
State: [  0.    18.97   9.   903.  ], Action: 0, Reward: -0.0, Next state: [  0.    28.91  10.   903.  ]
State: [  0.    28.91  10.   903.  ], Action: 0, Reward: -0.0, Next state: [  0.    31.14  11.   903.  ]
State: [  0.    31.14  11.   903.  ], Action: 0, Reward: -0.0, Next state: [  0.  34.  12. 903.]
State: [  0.  34.  12. 903.], Action: 0, Reward: -0.0, Next state: [  0.   37.6  13.  903. ]
State: [  0.   37.6  13.  903. ], Action: 0, Reward: -376.0, Next state: [ 10.    34.34  14.   903.  ]
State: [ 10.    34.34  14.   903.  ], Action: 0, Reward: -343.40000000000003, Next state: [ 20.    29.35  15.   903.  ]
State: [ 20.    29.35  15.   903.  ], Action: 0, Reward: -293.5, Next state: [ 30.    27.89  16.   903.  ]
State: [ 30.    27.89  16.   903.  ], Action: 0, Reward: -278.9, Next state: [ 40.  26.  17. 903.]
State: [ 40.  26.  17. 903.], Action: 1, Reward: -260.0, Next state: [ 50.   24.9  18.  903. ]
State: [ 50.   24.9  18.  903. ], Action: 1, Reward: -249.0, Next state: [ 60.   28.7  19.  903. ]
State: [ 60.   28.7  19.  903. ], Action: 1, Reward: -287.0, Next state: [ 70.    32.64  20.   903.  ]
State: [ 70.    32.64  20.   903.  ], Action: 1, Reward: -326.4, Next state: [ 80.    31.97  21.   903.  ]
State: [ 80.    31.97  21.   903.  ], Action: 1, Reward: -319.7, Next state: [ 90.    31.29  22.   903.  ]
State: [ 90.    31.29  22.   903.  ], Action: 1, Reward: -312.9, Next state: [100.   37.9  23.  903. ]
State: [100.   37.9  23.  903. ], Action: 1, Reward: -379.0, Next state: [110.  34.  24. 903.]
State: [110.  34.  24. 903.], Action: 1, Reward: -340.0, Next state: [  0.    18.06   1.   904.  ]
State: [  0.    18.06   1.   904.  ], Action: 0, Reward: -0.0, Next state: [  0.    10.18   2.   904.  ]
State: [  0.    10.18   2.   904.  ], Action: 0, Reward: -0.0, Next state: [  0.     9.09   3.   904.  ]
State: [  0.     9.09   3.   904.  ], Action: 0, Reward: -0.0, Next state: [  0.     6.68   4.   904.  ]
State: [  0.     6.68   4.   904.  ], Action: 0, Reward: -0.0, Next state: [  0.     6.68   5.   904.  ]
State: [  0.     6.68   5.   904.  ], Action: 0, Reward: -0.0, Next state: [  0.     9.16   6.   904.  ]
State: [  0.     9.16   6.   904.  ], Action: 0, Reward: -0.0, Next state: [  0.    27.81   7.   904.  ]
State: [  0.    27.81   7.   904.  ], Action: 0, Reward: -0.0, Next state: [  0.  40.   8. 904.]
State: [  0.  40.   8. 904.], Action: 0, Reward: -0.0, Next state: [  0.    40.99   9.   904.  ]
State: [  0.    40.99   9.   904.  ], Action: 0, Reward: -0.0, Next state: [  0.   42.9  10.  904. ]
State: [  0.   42.9  10.  904. ], Action: 0, Reward: -0.0, Next state: [  0.    47.71  11.   904.  ]
State: [  0.    47.71  11.   904.  ], Action: 0, Reward: -0.0, Next state: [  0.    50.99  12.   904.  ]
State: [  0.    50.99  12.   904.  ], Action: 0, Reward: -0.0, Next state: [  0.    49.93  13.   904.  ]
State: [  0.    49.93  13.   904.  ], Action: 0, Reward: -499.3, Next state: [ 10.    46.14  14.   904.  ]
State: [ 10.    46.14  14.   904.  ], Action: 0, Reward: -461.4, Next state: [ 20.  44.  15. 904.]
State: [ 20.  44.  15. 904.], Action: 0, Reward: -440.0, Next state: [ 30.  42.  16. 904.]
State: [ 30.  42.  16. 904.], Action: 0, Reward: -420.0, Next state: [ 40.    39.67  17.   904.  ]
State: [ 40.    39.67  17.   904.  ], Action: 1, Reward: -396.70000000000005, Next state: [ 50.   38.5  18.  904. ]
State: [ 50.   38.5  18.  904. ], Action: 1, Reward: -385.0, Next state: [ 60.  37.  19. 904.]
State: [ 60.  37.  19. 904.], Action: 1, Reward: -370.0, Next state: [ 70.  36.  20. 904.]
State: [ 70.  36.  20. 904.], Action: 1, Reward: -360.0, Next state: [ 80.  36.  21. 904.]
State: [ 80.  36.  21. 904.], Action: 1, Reward: -360.0, Next state: [ 90.  34.  22. 904.]
State: [ 90.  34.  22. 904.], Action: 1, Reward: -340.0, Next state: [100.    36.06  23.   904.  ]
State: [100.    36.06  23.   904.  ], Action: 1, Reward: -360.6, Next state: [110.  34.  24. 904.]
State: [110.  34.  24. 904.], Action: 1, Reward: -340.0, Next state: [  0.    29.93   1.   905.  ]
State: [  0.    29.93   1.   905.  ], Action: 0, Reward: -0.0, Next state: [  0.   23.5   2.  905. ]
